,Pitcher,TaggedPitchType,triStuff+,cv_predicted_prob_lgbm,RelSpeed,SpinRate,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,VertApprAngle,HorzApprAngle,speed_diff,IVB_diff,HB_diff,pitch_count
46,"Murdock, Steele",Cutter,101.48230045467346,0.24816666666666667,85.06165333333334,2354.717902,6.127973333333333,1.64739,5.6200399999999995,0.32674666666666674,-3.0612600000000003,-7.495431333333333,-2.2320860000000002,-8.320947375886519,-16.771538581560282,-10.31563609929078,6
47,"Murdock, Steele",Fastball,96.78375165338397,0.1783063063063063,93.31482144144145,2362.0746083243243,5.9980812612612615,1.5548941441441442,6.550057747747748,16.777026126126128,7.124866216216216,-5.27621264864865,-1.0284114684684684,-0.06777926777841649,-0.32125912210082463,-0.12950988307456351,111
48,"Murdock, Steele",FourSeamFastBall,96.81413726584357,0.16556666666666667,93.63338399999999,2419.9147124,6.164769333333334,1.449478,6.583576,18.286944000000002,7.733562666666667,-5.246880533333334,-0.9542856000000001,0.250783290780141,1.1886587517730496,0.47918656737588694,30
49,"Murdock, Steele",Sinker,105.97444254300451,0.3356666666666667,86.2325075,1872.92220225,5.935935000000001,1.5480925,6.6224,9.1305675,15.710185000000001,-6.896147,-0.40644775000000005,-7.1500932092198575,-7.96771774822695,8.45580890070922,12
50,"Murdock, Steele",Slider,110.71963401458007,0.4136917293233083,85.07944609022556,2276.4909942030076,5.956564135338346,1.6391283458646617,5.938544135338346,1.1715693984962405,-3.3063645112781956,-7.974486864661654,-2.3033032406015037,-8.303154618994293,-15.92671584973071,-10.560740610568976,133
51,"Nickerson, Trevor",ChangeUp,94.06603185370611,0.12675,76.41644,2054.2757469999997,5.800295,1.40025,5.43084,0.6483050000000001,-4.471795,-8.247051,-2.048583,-10.593999750000009,-17.61146875,-9.17642975,4
52,"Nickerson, Trevor",Curveball,90.08372305104756,0.0905,72.25629,1993.249253,5.72935,1.48762,5.26387,-1.33295,-9.68989,-8.434734,-2.888841,-14.754149749999996,-19.59272375,-14.39452475,2
53,"Nickerson, Trevor",Cutter,119.94683569998651,0.628,79.27156,2138.191132,5.69197,1.65749,5.99507,7.93158,-4.32177,-8.787397,-2.515592,-7.7388797500000095,-10.32819375,-9.026404750000001,2
54,"Nickerson, Trevor",Fastball,95.90207699942326,0.156575,87.01043975,2049.2985218999997,5.699351500000001,1.1480774999999999,5.839457,18.25977375,4.70463475,-5.1682878,-1.037707125,-1.7763568394002505e-15,-9.769962616701378e-16,-3.6637359812630164e-16,40
55,"Nickerson, Trevor",Slider,97.01226353702536,0.18483333333333332,76.80265666666666,2061.5943711666664,5.63666,1.6431833333333332,5.815331666666666,2.6998766666666665,-5.365411666666667,-7.708772833333334,-2.504988,-10.207783083333338,-15.559897083333334,-10.070046416666667,6
56,"Patterson, Garrett",Fastball,92.35414121667444,0.11624999999999999,88.6278525,2166.4573425,5.47686,0.8268275,5.84427,14.7557925,16.501555,-5.13017725,0.37141875,0.0,-4.440892098500626e-16,0.0,8
57,"Patterson, Garrett",Slider,100.1948075152303,0.206,79.05138,2414.885356,4.76651,1.01561,5.0595,4.68544,-6.99855,-6.794939,-1.975314,-9.576472500000008,-10.0703525,-23.500104999999998,1
58,"Pelzman, Harry",ChangeUp,102.7738161817401,0.25620000000000004,76.805784,1689.0329040000001,5.696718,-1.318298,5.672604000000001,3.1688039999999997,1.1280080000000006,-8.430589399999999,1.6893582000000003,-10.32240733333333,-12.521801555555554,-9.855408,5
59,"Pelzman, Harry",Fastball,92.84044478531732,0.12986666666666669,87.12819133333333,2112.9607958222223,5.819274888888889,-1.231706,6.068427555555556,15.690605555555553,-8.7274,-5.810242533333334,0.9094823555555556,-6.315935428978669e-16,2.1316282072803005e-15,5.526443500356335e-16,45
60,"Pelzman, Harry",Slider,100.82587157734997,0.26385714285714285,78.26245714285713,1864.753425857143,5.755857142857144,-1.3490057142857144,5.408504285714286,0.9605514285714287,4.915941428571429,-8.315272857142856,2.000224428571429,-8.865734190476191,-14.730054126984125,-13.643341428571429,7
61,"Rector, Trevor",ChangeUp,103.88086006472427,0.269,77.77851,1915.444822,6.10956,0.47228,4.90146,18.143,17.89194,-6.752598,0.547118,-9.502002500000003,1.954979999999999,5.775112500000002,1
62,"Rector, Trevor",Curveball,102.49746593300304,0.244,78.59729,2438.164611,5.88067,0.17699,4.42647,-9.56485,-4.26658,-9.816312,-0.758013,-8.6832225,-25.75287,-16.3834075,1
63,"Rector, Trevor",Fastball,93.31833203659555,0.129,87.2805125,2247.04684775,6.0249925,0.6464125000000001,5.3043075,16.18802,12.1168275,-5.69968725,0.5618642500000001,-3.552713678800501e-15,-1.7763568394002505e-15,4.440892098500626e-16,4
64,"Rector, Trevor",Sinker,95.17482485114353,0.14100000000000001,88.27712,2251.619921,6.048215000000001,0.27761,5.2757249999999996,15.065069999999999,16.150225,-6.1762645,1.6624344999999998,0.9966075000000032,-1.1229500000000021,4.033397500000001,2
65,"Rector, Trevor",Slider,90.02348295713945,0.09,77.17303,2227.535568,5.99617,0.73023,4.6334,0.11484,-8.49918,-8.40027,-0.219139,-10.107482500000003,-16.07318,-20.616007500000002,1
66,"Remmers, Ethan",ChangeUp,101.18759249622087,0.24896000000000001,78.07218280000001,1388.8955472399998,5.2842856000000005,-2.5180748,6.7663788,1.6819316,-10.0983496,-7.69384728,1.63910152,-7.943902483018883,-8.511965381132073,-5.756041909433962,25
67,"Remmers, Ethan",Fastball,91.90828208100204,0.11183018867924528,86.01608528301888,1946.849195716981,5.376745849056604,-1.8709107547169812,5.943237924528302,10.193896981132074,-15.854391509433961,-5.885134698113208,0.2988603773584906,-1.3138337378205626e-14,1.5752598387134297e-15,7.373556691850097e-16,53
68,"Remmers, Ethan",Sinker,94.31189617383748,0.1494705882352941,86.67466235294118,1979.8074668823529,5.2543323529411765,-2.6746470588235294,6.047701764705883,10.491578235294117,-18.77024294117647,-5.523882764705882,0.8911730588235295,0.6585770699222944,0.29768125416204394,2.915851431742509,17
69,"Remmers, Ethan",Slider,108.0807889403429,0.3844444444444444,74.17466777777777,2173.361988722222,5.474951666666667,-2.4304011111111112,5.860109444444444,-7.905376111111112,15.45641611111111,-9.498229055555555,4.397110333333334,-11.841417505241102,-18.099273092243184,-31.31080762054507,18
70,"Ries, Nathan",ChangeUp,110.83797748714277,0.41876470588235293,78.91909705882352,1712.9039085294116,5.814931176470588,1.1082400000000001,6.381981764705882,10.724094705882353,13.283271764705882,-7.464479470588236,0.6267908823529412,-8.641998885620918,-7.475554349673205,9.415645875816994,17
71,"Ries, Nathan",Curveball,100.11851949781867,0.2292857142857143,71.62754357142857,2349.4563548571427,5.975722857142857,0.8404178571428572,5.814912857142858,-14.167065714285714,-4.6714714285714285,-10.500782857142857,-1.0704803571428572,-15.933552373015873,-32.36671476984127,-8.539097317460316,14
72,"Ries, Nathan",Fastball,97.04756104578925,0.18059444444444445,87.56109594444445,1975.896709911111,5.702566611111111,1.2119958888888889,6.537277055555555,18.199649055555557,3.8676258888888886,-5.080143461111112,-1.1434579944444445,-1.578983857244667e-15,-1.8849119795858213e-15,3.2443183941824017e-16,180
73,"Ries, Nathan",Sinker,95.45342551950007,0.142,78.87527,2015.721092,5.79531,1.38739,5.88812,3.64559,-3.27847,-7.28175,-2.407,-8.685825944444446,-14.554059055555557,-7.146095888888889,1
74,"Ries, Nathan",Slider,101.65151871989092,0.25362962962962965,78.64591111111112,2026.747068037037,5.728926296296297,1.2525448148148148,6.026194074074073,3.3513255555555554,-2.7357614814814815,-7.822281148148148,-1.7944366296296297,-8.915184833333333,-14.848323500000003,-6.6033873703703705,27
75,"Seid, Spencer",ChangeUp,98.87400551669926,0.19314705882352942,81.54013352941176,1911.9761816470586,4.8755323529411765,-2.1888014705882353,5.439030588235294,8.365408823529412,-7.676405882352941,-6.176596205882353,1.6733694117647058,-6.646399239819014,-10.620569253393665,-7.093962156108596,34
76,"Seid, Spencer",Cutter,98.68207372702477,0.18532432432432433,81.15985540540541,2154.5048226486488,4.920388378378378,-2.1943727027027027,5.515220540540541,10.021330810810811,-2.4191624324324326,-6.079750540540541,2.3220146486486484,-7.026677363825374,-8.964647266112264,-12.351205606029106,37
77,"Seid, Spencer",Fastball,101.68623344076858,0.2495,88.15020829166666,2045.0692697833333,4.8024985,-2.1640066666666664,5.650564958333334,18.949972833333334,-14.8338975,-4.174248433333333,0.599461575,-0.036324477564113465,-0.036005243589741866,0.06352946153846259,240
78,"Seid, Spencer",FourSeamFastBall,99.82089216435772,0.22139999999999999,88.62242649999999,2095.5271995499998,5.0177955,-2.1469205,5.6575795,19.418041,-14.008014499999998,-4.488438449999999,0.68949745,0.4358937307692187,0.43206292307692473,-0.7623535384615375,20
79,"Seid, Spencer",Slider,100.61934653374611,0.23427272727272727,75.21793136363637,2243.0962379090906,4.9334904545454545,-2.218005909090909,5.080439090909091,0.5083145454545455,11.182805,-7.7088875,3.6515314545454545,-12.968601405594416,-18.47766353146853,-25.953173038461536,22
80,"Seid, Spencer",Splitter,102.52553006274005,0.2716,78.898058,1323.6971834,4.932402,-2.028039,5.406547,5.006577,-14.0823,-6.9433532,0.3775253,-9.28847476923078,-13.979401076923073,-0.6880680384615374,10
81,"Seid, Spencer",Sweeper,98.50568246746091,0.19255555555555554,75.56335666666666,2221.6260023333334,4.976506666666667,-2.2265766666666664,5.404213333333334,4.671356666666666,7.619556666666666,-6.338775999999999,3.274586,-12.623176102564116,-14.314621410256409,-22.389924705128205,9
82,"Seid, Spencer",TwoSeamFastBall,97.97534225715803,0.20950000000000002,89.16549499999999,2091.29051,5.0417950000000005,-2.06528,5.66667,14.03855,-19.433455000000002,-4.9351355,-0.06003599999999998,0.9789622307692198,-4.947428076923075,4.663086961538463,2
83,"Villar, Jake",ChangeUp,102.04232901630921,0.25225396825396823,78.00715095238095,1548.700533793651,5.31374253968254,-2.836365079365079,5.623019523809524,8.640748095238095,-9.773757777777778,-7.065919523809524,1.5895620476190477,-7.780954399731713,-3.985755496311201,3.197008200312989,63
84,"Villar, Jake",Curveball,96.66754091003172,0.16999999999999998,78.90865500000001,2066.997771,5.570765,-2.5241249999999997,4.5463450000000005,-8.07733,9.241325,-9.0344795,2.92037,-6.879450352112663,-20.703833591549298,-15.818074577464788,2
85,"Villar, Jake",Fastball,93.21836410335024,0.12609558823529413,85.72979676470588,2163.8493709117647,5.8524039705882345,-2.387198455882353,5.648632279411764,12.441316544117647,-6.775810735294118,-6.251810272058824,1.651758867647059,-0.05830858740678396,-0.18518704743164918,0.19906115782932915,136
86,"Villar, Jake",FourSeamFastBall,98.54575750368024,0.18300000000000002,87.10976666666666,2260.3496926666667,5.980143333333333,-2.37632,5.465403333333334,16.824076666666667,-2.064696666666667,-5.993511666666667,2.6838673333333336,1.321661314554002,4.19757307511737,-4.512052910798122,6
87,"Villar, Jake",Sinker,91.62441724475477,0.1085,85.643877,2184.45343695,5.7179835,-2.45186,5.1525039999999995,10.943070500000001,-13.3474335,-6.19572885,1.0524875,-0.14422835211266544,-1.6834330915492963,6.770683922535211,20
88,"Villar, Jake",Slider,105.67346578821295,0.3362820512820513,78.88260987179487,2213.499264576923,5.655296923076923,-2.568106282051282,4.892307051282051,-0.7208442307692308,9.309199743589744,-8.355808884615385,3.8395706153846154,-6.905495480317795,-13.347347822318525,-15.885949321054532,78
89,"Villar, Jake",Sweeper,101.62930618700621,0.26891666666666664,79.05119,2305.302105,5.63333625,-2.51218875,5.030467499999999,-0.46992624999999993,11.00841125,-8.16158075,3.46321,-6.736915352112665,-13.096429841549297,-17.585160827464787,24
90,"Weber, Chapman",Cutter,113.15710556866554,0.47,78.21575,2370.67489,6.11588,1.42377,4.72385,2.30421,-3.27843,-9.083649,-2.714345,-11.6248558108108,-21.417304864864864,-13.495925337837837,1
91,"Weber, Chapman",Fastball,100.2672116986351,0.22267175572519085,89.88492564885496,2259.8990961221375,6.338746183206108,0.730149465648855,5.147337175572519,23.515801908396945,10.115121450381679,-5.048436893129771,0.11830412977099236,0.044319838044162126,-0.20571295646791848,-0.10237388745615793,131
92,"Weber, Chapman",FourSeamFastBall,102.26501832492688,0.2578823529411765,89.49908235294117,2251.7644727058823,6.5697729411764705,0.7713617647058824,5.324039411764706,25.306714705882353,11.006376470588235,-5.023554647058823,0.3880443529411765,-0.34152345786962296,1.585199841017488,0.7888811327503981,17
93,"Weber, Chapman",Slider,95.91366120012364,0.15993333333333334,79.57989333333333,2324.4374952,5.9072173333333335,1.3408613333333332,4.803702666666666,-0.8445653333333333,-4.385353333333333,-7.922483266666666,-2.0774369333333333,-10.260712477477465,-24.5660801981982,-14.60284867117117,15
